emergency_,created_at,tweet_id,tweet_text,screen_name
non-emergency,2022-05-13 13:36:00 PDT,1.52521E+18,Fuming Range Rover owner parks cars outside dealership with signs saying 'don't buy one'  https://t.co/20lNkiYgBC  https://t.co/kjN6ewCsSk,dailystar
non-emergency,2022-05-13 13:36:00 PDT,1.52521E+18,Model worked Walmart shifts to pay for boob op after awkward bra malfunction   https://t.co/HvB66W9V9u  https://t.co/X6KPUN0ypn,dailystar
non-emergency,2022-05-13 13:36:00 PDT,1.52521E+18,Sisters 'recreate Kim Kardashian's sex tape' for adult platform to boost fame  https://t.co/Jxn5e8nZ1V  https://t.co/ZwIDqZmevE,dailystar
non-emergency,2022-05-13 13:35:00 PDT,1.52521E+18,Bloke uses bizarre 'witching' technique to help teach police to find corpses  https://t.co/Cuzk3pcH4g  https://t.co/4rqSxrXZuj,dailystar
non-emergency,2022-05-13 13:34:28 PDT,1.52521E+18,Heartbroken Labrador grieves sea lion best friend after it washes up dead from attack   https://t.co/JAx0FgHm3h,dailystar
non-emergency,2022-05-13 13:34:00 PDT,1.52521E+18,Russian soldier accused of killing civilian is first to face trial for war crimes  https://t.co/hjWQxUAPcq  https://t.co/5hsJndrQre,dailystar
non-emergency,2022-05-13 13:33:00 PDT,1.52521E+18,WWE Hall of Famer and OnlyFans model Tammy Sytch jailed until deadly car crash trial  https://t.co/RaAodXAEwB  https://t.co/o9qWd5csHN,dailystar
non-emergency,2022-05-13 13:29:00 PDT,1.52521E+18,#HarryPotter star Rupert Grint's whopping net worth boosted by £23million TV business  https://t.co/8Lt5zL8KHv  https://t.co/49aadOe0nL,dailystar
non-emergency,2022-05-13 13:28:00 PDT,1.52521E+18,Superfit gran 'bombarded with d*ck pics and racy requests' from men half her age  https://t.co/Y2xJsZcyoY  https://t.co/dNReyG8ceR,dailystar
non-emergency,2022-05-13 13:22:00 PDT,1.52521E+18,'Bad' boy expelled from school aged 4 allowed back to classroom after year off   https://t.co/XVUoS1hQOd  https://t.co/wCvVhrnLm9,dailystar
non-emergency,2022-05-13 13:22:00 PDT,1.52521E+18,#Emmerdale Cain Dingle underage sex plot horror revisited leaving ITV fans fuming  https://t.co/o87LK8wZUe  https://t.co/p6QEE7pO7n,dailystar
non-emergency,2022-05-13 13:20:40 PDT,1.52521E+18,#Gogglebox's Ellie Warner calls boyfriend Nat as he 'returns' after crash  https://t.co/thkRiz6tR3,dailystar
non-emergency,2022-05-13 13:19:00 PDT,1.52521E+18,Body positive model Ashley Graham breastfeeds both twins at same time in intimate snap  https://t.co/0XMYb2I9OO  https://t.co/4IgG1CMedt,dailystar
non-emergency,2022-05-13 13:18:00 PDT,1.52521E+18,"#AmandaHolden, 51, strips completely naked for steamy bath video sending #bgt fans wild  https://t.co/cp9kDMjeYp  https://t.co/CtVR2cvTVU",dailystar
non-emergency,2022-05-13 13:18:00 PDT,1.52521E+18,Playboy model refuses to have sex on Friday 13th as she fears bad luck  https://t.co/EklPqJUCiD  https://t.co/r1DEtgWzZw,dailystar
non-emergency,2022-05-13 13:17:58 PDT,1.52521E+18,Centuries old pub told to stop using 'Vogue' by fashion mag to 'avoid confusion'  https://t.co/wByKFAEjFZ  https://t.co/m9KEdT8qJD,dailystar
non-emergency,2022-05-13 13:17:00 PDT,1.52521E+18,Kim Kardashian wows fans with unseen 'pretty' clip before plastic surgery  https://t.co/Ncg3A6mRYD  https://t.co/8dCeQHbdnM,dailystar
non-emergency,2022-05-13 13:17:00 PDT,1.52521E+18,Playboy model refuses to have sex on Friday 13th as she fears bad luck  https://t.co/EklPqKcdHd  https://t.co/rML4Yuadtu,dailystar
non-emergency,2022-05-13 13:16:00 PDT,1.52521E+18,How you can experience 5-star luxury hotels without expensive price tag  https://t.co/XKVoSAQVV8  https://t.co/6i4Jkj34S1,dailystar
non-emergency,2022-05-13 13:15:00 PDT,1.52521E+18,North Korea announces 6 Covid deaths as 'explosive' outbreak hits Kim's nation   https://t.co/naK2aW9cyf  https://t.co/JkAcYXxLFg,dailystar
non-emergency,2022-05-13 13:13:00 PDT,1.52521E+18,#Emmerdale's Jacob star Joe-Warren Plant 'hits rocky patch' with girlfriend  https://t.co/durFTd9JdL  https://t.co/RjE7UWIv4t,dailystar
non-emergency,2022-05-13 13:11:00 PDT,1.52521E+18,Inside #Corrie Tyrone star Alan Halsall's life - from co-star girlfriend to rows with ex #CoronationStreet  https://t.co/Rm8KtG10fL  https://t.co/FJ5i50INJh,dailystar
non-emergency,2022-05-13 13:10:00 PDT,1.52521E+18,'Zombie' headless frog leaps from hot chilling oil in front of terrified diners  https://t.co/noF8iCp7SB  https://t.co/EmPKrioBSP,dailystar
non-emergency,2022-05-13 13:10:00 PDT,1.52521E+18,#TheChase player forced to apologise as Bradley Walsh corrects him in mishap  https://t.co/Rkdb8FdUuc  https://t.co/VLfHq9T9XH,dailystar
non-emergency,2022-05-13 13:07:00 PDT,1.52521E+18,Russian forces using dishwashers and fridges parts in tanks to repair failing equipment   https://t.co/orbxg29oKE  https://t.co/PPZRObIdhf,dailystar
non-emergency,2022-05-13 13:04:04 PDT,1.52521E+18,#Corrie fans mock 'ridiculous' drug deal scene as Abi's attempts to expose Ben  https://t.co/9em9g6mdXt  https://t.co/nIkzfiR29B,dailystar
non-emergency,2022-05-13 13:00:00 PDT,1.5252E+18,#Gogglebox's Ellie Warner confirms return to Channel 4 show after boyfriend's tragic crash  https://t.co/e28UEmFxBV  https://t.co/AvAm2kUApV,dailystar
non-emergency,2022-05-13 12:59:00 PDT,1.5252E+18,Putin 'very ill with blood cancer' revealed top oligarch in secret recording   https://t.co/4f2sSfEjoa  https://t.co/trx0bz7ZSo,dailystar
non-emergency,2022-05-13 12:56:00 PDT,1.5252E+18,"Disabled OAP, 87, missed flight to see son as airport staff 'forgot' to help her  #Travel #Airport #Birmingham    https://t.co/oPRE2wjpZQ",dailystar
non-emergency,2022-05-13 12:50:00 PDT,1.5252E+18,Gran in tears as she's blocked from Ryanair flight and family jet off without her  https://t.co/LyKenFaHrY  https://t.co/X3u9zY4wNz,dailystar
non-emergency,2022-05-13 12:48:41 PDT,1.5252E+18,Nine bombshells from #Wagatha case day four as Rooney claims Vardy 'wanted to be famous'  https://t.co/EGw1oUGVsW  https://t.co/gyUnuM0CXO,dailystar
non-emergency,2022-05-13 12:47:00 PDT,1.5252E+18,"Inside Jo Brand's life – famous daughter, Princess Diana link and brainy career  https://t.co/lsX7vJHYeU  https://t.co/346htAxi3n",dailystar
non-emergency,2022-05-13 12:47:00 PDT,1.5252E+18,Mum made teen son help murder her kids because she 'thought they were possessed'  https://t.co/2ve2uCUYSR  https://t.co/zamFnCOFUe,dailystar
non-emergency,2022-05-13 12:46:00 PDT,1.5252E+18,Dad channels inner-Mike Tyson as he rips doorman's ear with teeth as daughter watched   https://t.co/HcmNJiTXdz  https://t.co/0LOSBrqjjZ,dailystar
non-emergency,2022-05-13 12:44:00 PDT,1.5252E+18,"‘I felt, tasted and smelt death when the Taliban said they’d chop my head off'   https://t.co/mZgaofDPcQ  https://t.co/EoyL1XZ8mg",dailystar
non-emergency,2022-05-13 12:43:00 PDT,1.5252E+18,Woman wears same top before and after boob job to show dramatic transformation  https://t.co/N4icSSQAUv  https://t.co/xjSYPUmxWE,dailystar
non-emergency,2022-05-13 12:41:00 PDT,1.5252E+18,Putin’s soldiers outwitted by 'video game nerds' using drones to spot troops   https://t.co/0naiVDClTA  https://t.co/Y3K6SjY0TK,dailystar
non-emergency,2022-05-13 12:40:00 PDT,1.5252E+18,Influencer slams trolls who think belly fat and cellulite make her 'weak'  https://t.co/wiCmFu3P0i  https://t.co/ot2ESqms3K,dailystar
non-emergency,2022-05-13 12:38:00 PDT,1.5252E+18,NHS worker caught with coke at Creamfields jailed for 3 years as Whatsapp joke backfires   https://t.co/obU2iqieq5  https://t.co/YCYDnZjHEr,dailystar
non-emergency,2022-05-13 12:37:00 PDT,1.5252E+18,Identical twins give birth to baby boys hours apart – and tots weigh exactly the same  https://t.co/5ZcM8Tb7mp  https://t.co/R2hgBGh2bG,dailystar
non-emergency,2022-05-13 12:35:00 PDT,1.5252E+18,Coleen Rooney accepts Instagram story leak was a 'coincidence' as Wagatha case continues  https://t.co/LebVrBmeC3  https://t.co/iq8N9SalTY,dailystar
non-emergency,2022-05-13 12:34:00 PDT,1.5252E+18,Woman with big boobs shares fashion tricks to make larger breasts look stylish  https://t.co/mO6lASJjdL  https://t.co/OSHNFPpSQX,dailystar
non-emergency,2022-05-13 12:34:00 PDT,1.5252E+18,Dead' woman suffers fatal heart attack after 'waking up at own funeral'   https://t.co/jQwoKt8Tly  https://t.co/GIkRai1Wv6,dailystar
non-emergency,2022-05-13 12:32:00 PDT,1.5252E+18,#LoveIsland's Maura Higgins sizzles as she shows off toned figure in skimpy black bikini  https://t.co/5w3OWCwK58  https://t.co/XXxrewBrvw,dailystar
non-emergency,2022-05-13 12:32:00 PDT,1.5252E+18,WWE Hall of Famer and OnlyFans model Tammy Sytch jailed until deadly car crash trial  https://t.co/RaAodXAEwB  https://t.co/50K3Lxy2kh,dailystar
non-emergency,2022-05-13 12:31:00 PDT,1.5252E+18,"Marilyn Monroe biopic Blonde starring Ana De Armas will 'offend everyone', says director  https://t.co/9q49xEHyrf  https://t.co/G0wNMmC0HD",dailystar
non-emergency,2022-05-13 12:28:00 PDT,1.5252E+18,Eurovision star Sam Ryder has hidden 'lucky charm' to help him land UK win  https://t.co/U7bDmD1avW  https://t.co/Iw9DyqSJib,dailystar
non-emergency,2022-05-13 12:25:00 PDT,1.5252E+18,Pilots presumed dead after plane slammed into English Channel at 100mph in tornado cloud  https://t.co/5P1DKZOHW1  https://t.co/zTCihDEMjc,dailystar
non-emergency,2022-05-13 12:24:00 PDT,1.5252E+18,Runaway prison guard and killer lover 'were ready for shootout with police'  https://t.co/H1FKB6mdmS  https://t.co/98tKYeFoff,dailystar
non-emergency,2022-05-13 12:22:58 PDT,1.52519E+18,#TheOneShow 's #AlexJones warns #RomanKemp he'll be axed after mocking co-star  https://t.co/243iAQxPPO  https://t.co/Z0gZtaQ8T7,dailystar
non-emergency,2022-05-13 12:21:00 PDT,1.52519E+18,Harry Styles feels free as his latest album is 'everything he's wanted to make'  https://t.co/8oZTCJFSfg  https://t.co/gVBXzyx1hM,dailystar
non-emergency,2022-05-13 12:17:00 PDT,1.52519E+18,"#HomeandAway Dimitri star's life - music fame, career U-turn and #HeartbreakHigh stint  https://t.co/a55UxxRIjN  https://t.co/vBbsrro3XJ",dailystar
non-emergency,2022-05-13 12:16:28 PDT,1.52519E+18,Fuming Range Rover owner parks cars outside dealership with signs saying 'don't buy one'  https://t.co/20lNkiYgBC  https://t.co/PKHn0ttMrS,dailystar
non-emergency,2022-05-13 12:16:00 PDT,1.52519E+18,Kickboxer claims he will only give CPR to ‘hot women’ because he's ‘not gay’   https://t.co/rxK2bqirqU,dailystar
non-emergency,2022-05-13 12:11:00 PDT,1.52519E+18,Inside #Corrie Tyrone star Alan Halsall's life - from co-star girlfriend to rows with ex #CoronationStreet  https://t.co/Rm8KtG10fL  https://t.co/yMgiwiGkw2,dailystar
non-emergency,2022-05-13 12:06:00 PDT,1.52519E+18,First underwear for oral sex released – and it makes you taste like 'cookies'  https://t.co/jlFzon0f5p  https://t.co/il1FHejfMh,dailystar
non-emergency,2022-05-13 12:03:38 PDT,1.52519E+18,Waitress treated like 'object' as she earns more tips when wearing skirt  https://t.co/KzpwnxVGRs  https://t.co/ikmHVuD2ar,dailystar
non-emergency,2022-05-13 12:02:31 PDT,1.52519E+18,#Emmerdale Cain Dingle underage sex plot horror revisited leaving ITV fans fuming  https://t.co/o87LK8fp2G  https://t.co/IxQe1bammk,dailystar
non-emergency,2022-05-13 11:59:00 PDT,1.52519E+18,Love Island bosses 'sign up' rugby ace Jacques O'Neill for 2022 series  https://t.co/dI5kaFd5Ep,dailystar
non-emergency,2022-05-13 11:58:00 PDT,1.52519E+18,"'Credible evidence' evil Russian troops are raping children on frontline, says Dame   https://t.co/1Wdx31kZVF  https://t.co/leevrdgkxM",dailystar
non-emergency,2022-05-13 11:56:53 PDT,1.52519E+18,Kickboxer claims he will only give CPR to ‘hot women’ because he's ‘not gay’   https://t.co/rxK2bqA2Pu,dailystar
non-emergency,2022-05-13 11:54:00 PDT,1.52519E+18,Couple's hotel room invaded by wild monkeys who set up camp in jacuzzi  https://t.co/y6ouekPhfG  https://t.co/wcslXiabKC,dailystar
non-emergency,2022-05-13 11:52:00 PDT,1.52519E+18,NASA image of 'doorway' on surface of Mars sparks claims there's life on planet  https://t.co/ATIzC85xxd  https://t.co/7pTS2IE0Ne,dailystar
non-emergency,2022-05-13 11:52:00 PDT,1.52519E+18,#tippingpoint fans 'embarrassed' as player keeps passing despite claiming to know answer  https://t.co/tC2rQu4nAt  https://t.co/YntWKBo5fk,dailystar
non-emergency,2022-05-13 11:50:00 PDT,1.52519E+18,TOWIE's Jess Wright cradles blossoming baby bump as she prepares to welcome son  https://t.co/S69TOvu2AJ  https://t.co/9M1L5ehUec,dailystar
non-emergency,2022-05-13 11:48:00 PDT,1.52519E+18,Baby wallaby mysteriously vanished from zoo could have been 'snatched by predator'  https://t.co/iXzW8hbfPe  https://t.co/cd8P07R7XR,dailystar
non-emergency,2022-05-13 11:48:00 PDT,1.52519E+18,Bridesmaid slammed for buying white gown to wear at friend's wedding  https://t.co/4t2yvfSzE2  https://t.co/gd9lag68QX,dailystar
non-emergency,2022-05-13 11:46:00 PDT,1.52519E+18,Model who spent £16k on tattoos dumps boyfriend after he asked her to 'erase' ink  https://t.co/7YnG54tRYG  https://t.co/hbGKrqMtQn,dailystar
non-emergency,2022-05-13 11:41:00 PDT,1.52518E+18,'I quit office job to sell sexy snaps - other women ask me how to do it too'  https://t.co/30ODeKBg90  https://t.co/BhrMh5Gtvz,dailystar
non-emergency,2022-05-13 11:40:00 PDT,1.52518E+18,Woman defies trolls who tell her to 'lose weight' by dancing in tiny bikini  https://t.co/VPzy4vAD9H  https://t.co/NWZ73qjV7q,dailystar
non-emergency,2022-05-13 11:37:00 PDT,1.52518E+18,BGT's Simon Cowell laughs off claims he'll take his dogs on Las Vegas stag do  https://t.co/IyMdyIIagJ  https://t.co/Myu0iKcVM0,dailystar
non-emergency,2022-05-13 11:37:00 PDT,1.52518E+18,Heavily tattooed goths look totally unrecognisable in pictures without ink  https://t.co/OhBLoVcASv  https://t.co/TP59LZAeIi,dailystar
non-emergency,2022-05-13 11:36:00 PDT,1.52518E+18,Sisters 'recreate Kim Kardashian's sex tape' for adult platform to boost fame  https://t.co/Jxn5e8nZ1V  https://t.co/dgVT416HYL,dailystar
non-emergency,2022-05-13 11:30:00 PDT,1.52518E+18,Everything you need to know about Bridgerton newbie Hannah Dodd  https://t.co/yQZfaKUYX6  https://t.co/9P2oiZ0m7A,dailystar
non-emergency,2022-05-13 11:28:00 PDT,1.52518E+18,Superfit gran 'bombarded with d*ck pics and racy requests' from men half her age  https://t.co/Y2xJsYUX0o  https://t.co/U4b2BY5Cs4,dailystar
non-emergency,2022-05-13 11:23:00 PDT,1.52518E+18,Mum-of-eight says she 'always puts husband’s needs before her kids'  https://t.co/QwHs9QfsYE  https://t.co/n7ysHoZhgF,dailystar
non-emergency,2022-05-13 11:22:00 PDT,1.52518E+18,#Hollyoaks Eric star 'jumped out of seat' when he learned about radical misogyny plot  https://t.co/TNPSepRfXx  https://t.co/DqzIHsI3jp,dailystar
non-emergency,2022-05-13 11:21:00 PDT,1.52518E+18,Scary moment monster 10ft shark bites into boat motor and refuses to let go  https://t.co/UlPc4u5PKD  https://t.co/gojWWTQDxN,dailystar
non-emergency,2022-05-13 11:18:00 PDT,1.52518E+18,"Rebel Wilson's life - 5st weight loss transformation, backlash and choosing comedy #SeniorYear  https://t.co/tdnjGaM5xZ  https://t.co/Okcy8gEqBI",dailystar
non-emergency,2022-05-13 11:17:00 PDT,1.52518E+18,Playboy model refuses to have sex on Friday 13th as she fears bad luck  https://t.co/EklPqJUCiD  https://t.co/N7Zw6yFv0J,dailystar
non-emergency,2022-05-13 11:15:54 PDT,1.52518E+18,Bloke uses bizarre 'witching' technique to help teach police to find corpses  https://t.co/Cuzk3pcH4g  https://t.co/4cCC9ElkO8,dailystar
non-emergency,2022-05-13 11:15:00 PDT,1.52518E+18,Woman kidnapped baby to 'trick' boyfriend that her 'pregnancy was real' say cops  https://t.co/by7nImQTTi  https://t.co/QHgEOscap8,dailystar
non-emergency,2022-05-13 11:14:26 PDT,1.52518E+18,Russian soldier accused of killing civilian is first to face trial for war crimes  https://t.co/hjWQxUSqB0  https://t.co/sBOvfKrsxn,dailystar
non-emergency,2022-05-13 11:13:33 PDT,1.52518E+18,"Oti Mabuse's life - big boob woes, #Strictly lifeline, famous husband and poor childhood  https://t.co/QHpri7XqLq  https://t.co/gege8TtpSt",dailystar
non-emergency,2022-05-13 11:13:00 PDT,1.52518E+18,#Emmerdale's Jacob star Joe-Warren Plant 'hits rocky patch' with girlfriend  https://t.co/durFTdrkCl  https://t.co/O7ptaP5lLr,dailystar
non-emergency,2022-05-13 11:12:05 PDT,1.52518E+18,WWE Hall of Famer and OnlyFans model Tammy Sytch jailed until deadly car crash trial  https://t.co/RaAodXAEwB  https://t.co/sVTavAGV1E,dailystar
non-emergency,2022-05-13 11:09:04 PDT,1.52518E+18,#HarryPotter star Rupert Grint's whopping net worth boosted by £23million TV business  https://t.co/8Lt5zLqm65  https://t.co/iCykNNJ2LO,dailystar
non-emergency,2022-05-13 11:09:00 PDT,1.52518E+18,#TheChase player forced to apologise as Bradley Walsh corrects him in mishap  https://t.co/Rkdb8EWj5C  https://t.co/qvCVqp4dpT,dailystar
non-emergency,2022-05-13 11:00:00 PDT,1.52517E+18,Adult star-turned-actress ‘cried’ when trolls called her lip filler ‘disgusting’   https://t.co/C2U3XVfd0x  https://t.co/WLne9CpX71,dailystar
non-emergency,2022-05-13 11:00:00 PDT,1.52517E+18,Inside Sam Aston's relationship with yoga teacher wife  https://t.co/8qSheqdaIc  https://t.co/Dc62BugdF6,dailystar
non-emergency,2022-05-13 10:58:32 PDT,1.52517E+18,"#AmandaHolden, 51, strips completely naked for steamy bath video sending #bgt fans wild  https://t.co/cp9kDMjeYp  https://t.co/dWExeXiYQc",dailystar
non-emergency,2022-05-13 10:56:00 PDT,1.52517E+18,"Desperate Housewives kids now - A-list sibling, coming out and quitting acting  https://t.co/nC5qVayVsz  https://t.co/9N75xbsB0y",dailystar
non-emergency,2022-05-13 10:55:00 PDT,1.52517E+18,James Corden eyes iconic rock duo for last Carpool Karaoke before UK move  https://t.co/KWeLM1Zvef  https://t.co/CnTpdPrhkm,dailystar
non-emergency,2022-05-13 10:54:52 PDT,1.52517E+18,Katie Price 'snubbed by I'm A Celebrity bosses' who claim she's 'not suitable' #ImACeleb  https://t.co/NvzZI9aSsQ  https://t.co/FI2ykS8C6I,dailystar
non-emergency,2022-05-13 10:53:00 PDT,1.52517E+18,Couple's hotel room invaded by wild monkeys who set up camp in jacuzzi  https://t.co/y6ouekxFR6  https://t.co/5KrTta6eZl,dailystar
non-emergency,2022-05-13 10:53:00 PDT,1.52517E+18,Celeb make-up artist shares eyeshadow hack that gives you 'instant facelift'  https://t.co/yN0kaXPtuC  https://t.co/rvw6GD4Nio,dailystar
non-emergency,2022-05-13 10:51:06 PDT,1.52517E+18,Inside #Corrie Tyrone star Alan Halsall's life - from co-star girlfriend to rows with ex #CoronationStreet  https://t.co/Rm8KtG10fL  https://t.co/r3uS7a3PzO,dailystar
non-emergency,2022-05-13 10:51:00 PDT,1.52517E+18,NASA image of 'doorway' on surface of Mars sparks claims there's life on planet  https://t.co/ATIzC8n8VN  https://t.co/AaTpIie8F5,dailystar
non-emergency,2022-05-13 10:50:00 PDT,1.52517E+18,Gran in tears as she's blocked from Ryanair flight and family jet off without her  https://t.co/LyKenET63o  https://t.co/BEagpGey83,dailystar
non-emergency,2022-05-13 10:47:00 PDT,1.52517E+18,Bloke blasted on TikTok after he proposes to girlfriend during her dad’s funeral   https://t.co/AtxJgKfwOI  https://t.co/IEDPb3cssg,dailystar
non-emergency,2022-05-13 10:47:00 PDT,1.52517E+18,Baby wallaby mysteriously vanished from zoo could have been 'snatched by predator'  https://t.co/iXzW8gTEXG  https://t.co/dFPSCNwJCR,dailystar
non-emergency,2022-05-13 10:46:00 PDT,1.52517E+18,HyperX Pulsefire Haste wireless review: A light gaming mouse ideal for multiplayer   https://t.co/2Ir9wGbi4E,dailystar
non-emergency,2022-05-13 10:42:00 PDT,1.52517E+18,#Gogglebox's Ellie Warner confirms return to Channel 4 show after boyfriend's tragic crash  https://t.co/e28UEmFxBV  https://t.co/fhPACUuyLC,dailystar
non-emergency,2022-05-13 10:42:00 PDT,1.52517E+18,#BGT's Jonathan and Charlotte star looks very different 10 years after ITV show  https://t.co/sCKvj01uzc  https://t.co/td75sAlBLd,dailystar
non-emergency,2022-05-13 10:42:00 PDT,1.52517E+18,Woman wears same top before and after boob job to show dramatic transformation  https://t.co/N4icSSyZvV  https://t.co/WEZJY2GDJB,dailystar
non-emergency,2022-05-13 10:41:00 PDT,1.52517E+18,Dani Dyer drops major hint that she's engaged to West Ham's Jarrod Bowen  https://t.co/VAhcmQAC0A  https://t.co/Ot3Di4Doy9,dailystar
non-emergency,2022-05-13 10:39:28 PDT,1.52517E+18,Love Island bosses 'sign up' rugby ace Jacques O'Neill for 2022 series  https://t.co/dI5kaFuH2Z  https://t.co/PYETMvye98,dailystar
non-emergency,2022-05-13 10:36:00 PDT,1.52517E+18,Model worked Walmart shifts to pay for boob op after awkward bra malfunction   https://t.co/HvB66W9V9u  https://t.co/8cML4PkmW2,dailystar
non-emergency,2022-05-13 10:28:00 PDT,1.52517E+18,Eurovision star Sam Ryder has hidden 'lucky charm' to help him land UK win  https://t.co/U7bDmD1avW  https://t.co/313vo3Z6h0,dailystar
non-emergency,2022-05-13 10:27:28 PDT,1.52517E+18,Mum made teen son help murder her kids because she 'thought they were possessed'  https://t.co/2ve2uDcAhr  https://t.co/s80zUu8wDa,dailystar
non-emergency,2022-05-13 10:25:00 PDT,1.52517E+18,#EXCLUSIVE Fleur East teases 'life goal' collaboration with Spice Girls legend Mel B  https://t.co/pRjo3Rm2hp  https://t.co/FaTDPXDkzE,dailystar
non-emergency,2022-05-13 10:22:00 PDT,1.52516E+18,#Hollyoaks Eric star 'jumped out of seat' when he learned about radical misogyny plot  https://t.co/TNPSeq8Rm7  https://t.co/NJSwa5FJH7,dailystar
non-emergency,2022-05-13 10:22:00 PDT,1.52516E+18,'Bad' boy expelled from school aged 4 allowed back to classroom after year off   https://t.co/XVUoS1hQOd  https://t.co/3K3uzjci8b,dailystar
non-emergency,2022-05-13 10:20:50 PDT,1.52516E+18,Influencer slams trolls who think belly fat and cellulite make her 'weak'  https://t.co/wiCmFu3P0i  https://t.co/FJJrD8Bpla,dailystar
non-emergency,2022-05-13 10:20:00 PDT,1.52516E+18,Harry Styles feels free as his latest album is 'everything he's wanted to make'  https://t.co/8oZTCJogQG  https://t.co/iDa0WYBsYW,dailystar
non-emergency,2022-05-13 10:19:55 PDT,1.52516E+18,#Hollyoaks' Faye Ayers argues 'exceptional hardship' in court after facing driving ban  https://t.co/BHImBNamgM  https://t.co/jgDrwAK89U,dailystar
non-emergency,2022-05-13 10:17:54 PDT,1.52516E+18,Identical twins give birth to baby boys hours apart – and tots weigh exactly the same  https://t.co/5ZcM8TsIKZ  https://t.co/Tka4CPVDOI,dailystar
non-emergency,2022-05-13 10:17:00 PDT,1.52516E+18,Kim Kardashian wows fans with unseen 'pretty' clip before plastic surgery  https://t.co/Ncg3A6Etnd  https://t.co/5YzgRw2hMP,dailystar
non-emergency,2022-05-13 10:16:00 PDT,1.52516E+18,OnlyFans star stunned to discover why all naked Greek statues have small penises   https://t.co/oJ1Et6AUGI,dailystar
non-emergency,2022-05-13 10:15:00 PDT,1.52516E+18,Inside Emmerdale star Dan Spencer's home - from cosy garden to cheeky costumes  https://t.co/EsSJBwrmw9  https://t.co/IexrwHrYlX,dailystar
non-emergency,2022-05-13 10:14:58 PDT,1.52516E+18,Coleen Rooney accepts Instagram story leak was a 'coincidence' as Wagatha case continues  https://t.co/LebVrBDQ0D  https://t.co/0F5HuaJw16,dailystar
non-emergency,2022-05-13 10:12:42 PDT,1.52516E+18,#LoveIsland's Maura Higgins sizzles as she shows off toned figure in skimpy black bikini  https://t.co/5w3OWCwK58  https://t.co/A2nqGYnVmV,dailystar
non-emergency,2022-05-13 10:11:01 PDT,1.52516E+18,"Marilyn Monroe biopic Blonde starring Ana De Armas will 'offend everyone', says director  https://t.co/9q49xEHyrf  https://t.co/bc81wBjZBX",dailystar
non-emergency,2022-05-13 10:05:47 PDT,1.52516E+18,Pilots presumed dead after plane slammed into English Channel at 100mph in tornado cloud  https://t.co/5P1DL06jkB  https://t.co/Tb10Wtv62U,dailystar
non-emergency,2022-05-13 10:02:00 PDT,1.52516E+18,Male escort spills 'weirdest request' after getting paid by virgins for sex   https://t.co/m9w4OhDxs6  https://t.co/LccyoJzPgu,dailystar
non-emergency,2022-05-13 09:58:53 PDT,1.52516E+18,"Rebel Wilson's life - 5st weight loss transformation, backlash and choosing comedy #SeniorYear  https://t.co/tdnjGauuGr  https://t.co/vAQZr3Q5LI",dailystar
non-emergency,2022-05-13 09:57:56 PDT,1.52516E+18,Meghan slammed 'deluded' by fans as Duchess is savaged following presidency comments   https://t.co/nYqSQuG91H  https://t.co/Mg4f9QLAmi,dailystar
non-emergency,2022-05-13 09:57:53 PDT,1.52516E+18,"#HomeandAway Dimitri star's life - music fame, career U-turn and #HeartbreakHigh stint  https://t.co/a55UxxRIjN  https://t.co/j3xJHjVwd2",dailystar
non-emergency,2022-05-13 09:56:26 PDT,1.52516E+18,How you can experience 5-star luxury hotels without expensive price tag  https://t.co/XKVoSAQVV8  https://t.co/9iGEpCSHyN,dailystar
non-emergency,2022-05-13 09:54:00 PDT,1.52516E+18,Couple's hotel room invaded by wild monkeys who set up camp in jacuzzi  https://t.co/y6ouekPhfG  https://t.co/Hev1wUOkXD,dailystar
non-emergency,2022-05-13 09:53:00 PDT,1.52516E+18,"Teens, 16, who 'beat teacher to death with baseball bat' will be tried as adults  https://t.co/iQrwYVjM5i  https://t.co/rgt1tuMJ2k",dailystar
non-emergency,2022-05-13 09:52:00 PDT,1.52516E+18,Kendall Jenner brutally mocked by The Kardashians fans over fruit chopping  https://t.co/wcSfuZKxqr  https://t.co/L0RwZ9SCah,dailystar
non-emergency,2022-05-13 09:51:47 PDT,1.52516E+18,NASA image of 'doorway' on surface of Mars sparks claims there's life on planet  https://t.co/ATIzC8n8VN  https://t.co/9uPvVd4qiT,dailystar
non-emergency,2022-05-13 09:50:32 PDT,1.52516E+18,Gran in tears as she's blocked from Ryanair flight and family jet off without her  https://t.co/LyKenFaHrY  https://t.co/mCE8JjqafE,dailystar
non-emergency,2022-05-13 09:49:23 PDT,1.52516E+18,#TheChase player forced to apologise as Bradley Walsh corrects him in mishap  https://t.co/Rkdb8FdUuc  https://t.co/fHBCYifVVz,dailystar
non-emergency,2022-05-13 09:47:48 PDT,1.52516E+18,Baby wallaby mysteriously vanished from zoo could have been 'snatched by predator'  https://t.co/iXzW8gTEXG  https://t.co/ZwdDS2KwEv,dailystar
non-emergency,2022-05-13 09:46:00 PDT,1.52516E+18,Teen's family fuming at sister's 'mouthful' unique baby name 'Kynzlynleigha'  #Babynames #Reddit #viral    https://t.co/JIIe5cobnt,dailystar
non-emergency,2022-05-13 09:46:00 PDT,1.52516E+18,Dad channels inner-Mike Tyson as he rips doorman's ear with teeth as daughter watched   https://t.co/HcmNJiTXdz  https://t.co/bPrT9L6TI8,dailystar
