emergency_,created_at,tweet_id,tweet_text,screen_name
non-emergency,2022-05-13 10:50:00 PDT,1525171515251011589,Gran in tears as she's blocked from Ryanair flight and family jet off without her  https://t.co/LyKenET63o  https://t.co/BEagpGey83,dailystar
non-emergency,2022-05-13 10:47:00 PDT,1525170760439844865,Bloke blasted on TikTok after he proposes to girlfriend during her dad’s funeral   https://t.co/AtxJgKfwOI  https://t.co/IEDPb3cssg,dailystar
non-emergency,2022-05-13 10:47:00 PDT,1525170760293171201,Baby wallaby mysteriously vanished from zoo could have been 'snatched by predator'  https://t.co/iXzW8gTEXG  https://t.co/dFPSCNwJCR,dailystar
non-emergency,2022-05-13 10:46:00 PDT,1525170508638998528,HyperX Pulsefire Haste wireless review: A light gaming mouse ideal for multiplayer   https://t.co/2Ir9wGbi4E,dailystar
non-emergency,2022-05-13 10:42:00 PDT,1525169502060744704,#Gogglebox's Ellie Warner confirms return to Channel 4 show after boyfriend's tragic crash  https://t.co/e28UEmFxBV  https://t.co/fhPACUuyLC,dailystar
non-emergency,2022-05-13 10:42:00 PDT,1525169502006149120,#BGT's Jonathan and Charlotte star looks very different 10 years after ITV show  https://t.co/sCKvj01uzc  https://t.co/td75sAlBLd,dailystar
non-emergency,2022-05-13 10:42:00 PDT,1525169501993435137,Woman wears same top before and after boob job to show dramatic transformation  https://t.co/N4icSSyZvV  https://t.co/WEZJY2GDJB,dailystar
non-emergency,2022-05-13 10:41:00 PDT,1525169250297466880,Dani Dyer drops major hint that she's engaged to West Ham's Jarrod Bowen  https://t.co/VAhcmQAC0A  https://t.co/Ot3Di4Doy9,dailystar
non-emergency,2022-05-13 10:39:28 PDT,1525168866770427904,Love Island bosses 'sign up' rugby ace Jacques O'Neill for 2022 series  https://t.co/dI5kaFuH2Z  https://t.co/PYETMvye98,dailystar
non-emergency,2022-05-13 10:36:00 PDT,1525167992228790272,Model worked Walmart shifts to pay for boob op after awkward bra malfunction   https://t.co/HvB66W9V9u  https://t.co/8cML4PkmW2,dailystar
non-emergency,2022-05-13 10:28:00 PDT,1525165978895601664,Eurovision star Sam Ryder has hidden 'lucky charm' to help him land UK win  https://t.co/U7bDmD1avW  https://t.co/313vo3Z6h0,dailystar
non-emergency,2022-05-13 10:27:28 PDT,1525165847823757323,Mum made teen son help murder her kids because she 'thought they were possessed'  https://t.co/2ve2uDcAhr  https://t.co/s80zUu8wDa,dailystar
non-emergency,2022-05-13 10:25:00 PDT,1525165223950241792,#EXCLUSIVE Fleur East teases 'life goal' collaboration with Spice Girls legend Mel B  https://t.co/pRjo3Rm2hp  https://t.co/FaTDPXDkzE,dailystar
non-emergency,2022-05-13 10:22:00 PDT,1525164469046984705,#Hollyoaks Eric star 'jumped out of seat' when he learned about radical misogyny plot  https://t.co/TNPSeq8Rm7  https://t.co/NJSwa5FJH7,dailystar
non-emergency,2022-05-13 10:22:00 PDT,1525164468933513219,'Bad' boy expelled from school aged 4 allowed back to classroom after year off   https://t.co/XVUoS1hQOd  https://t.co/3K3uzjci8b,dailystar
non-emergency,2022-05-13 10:20:50 PDT,1525164177995841537,Influencer slams trolls who think belly fat and cellulite make her 'weak'  https://t.co/wiCmFu3P0i  https://t.co/FJJrD8Bpla,dailystar
non-emergency,2022-05-13 10:20:00 PDT,1525163965562556417,Harry Styles feels free as his latest album is 'everything he's wanted to make'  https://t.co/8oZTCJogQG  https://t.co/iDa0WYBsYW,dailystar
non-emergency,2022-05-13 10:19:55 PDT,1525163945782304768,#Hollyoaks' Faye Ayers argues 'exceptional hardship' in court after facing driving ban  https://t.co/BHImBNamgM  https://t.co/jgDrwAK89U,dailystar
non-emergency,2022-05-13 10:17:54 PDT,1525163437906599937,Identical twins give birth to baby boys hours apart – and tots weigh exactly the same  https://t.co/5ZcM8TsIKZ  https://t.co/Tka4CPVDOI,dailystar
non-emergency,2022-05-13 10:17:00 PDT,1525163210927755264,Kim Kardashian wows fans with unseen 'pretty' clip before plastic surgery  https://t.co/Ncg3A6Etnd  https://t.co/5YzgRw2hMP,dailystar
non-emergency,2022-05-13 10:16:00 PDT,1525162959013552129,OnlyFans star stunned to discover why all naked Greek statues have small penises   https://t.co/oJ1Et6AUGI,dailystar
non-emergency,2022-05-13 10:15:00 PDT,1525162707246260224,Inside Emmerdale star Dan Spencer's home - from cosy garden to cheeky costumes  https://t.co/EsSJBwrmw9  https://t.co/IexrwHrYlX,dailystar
non-emergency,2022-05-13 10:14:58 PDT,1525162698408968192,Coleen Rooney accepts Instagram story leak was a 'coincidence' as Wagatha case continues  https://t.co/LebVrBDQ0D  https://t.co/0F5HuaJw16,dailystar
non-emergency,2022-05-13 10:12:42 PDT,1525162131129352193,#LoveIsland's Maura Higgins sizzles as she shows off toned figure in skimpy black bikini  https://t.co/5w3OWCwK58  https://t.co/A2nqGYnVmV,dailystar
non-emergency,2022-05-13 10:11:01 PDT,1525161707668180992,"Marilyn Monroe biopic Blonde starring Ana De Armas will 'offend everyone', says director  https://t.co/9q49xEHyrf  https://t.co/bc81wBjZBX",dailystar
non-emergency,2022-05-13 10:05:47 PDT,1525160389335465984,Pilots presumed dead after plane slammed into English Channel at 100mph in tornado cloud  https://t.co/5P1DL06jkB  https://t.co/Tb10Wtv62U,dailystar
non-emergency,2022-05-13 10:02:00 PDT,1525159436402102274,Male escort spills 'weirdest request' after getting paid by virgins for sex   https://t.co/m9w4OhDxs6  https://t.co/LccyoJzPgu,dailystar
non-emergency,2022-05-13 09:58:53 PDT,1525158654575624194,"Rebel Wilson's life - 5st weight loss transformation, backlash and choosing comedy #SeniorYear  https://t.co/tdnjGauuGr  https://t.co/vAQZr3Q5LI",dailystar
non-emergency,2022-05-13 09:57:56 PDT,1525158413969375232,Meghan slammed 'deluded' by fans as Duchess is savaged following presidency comments   https://t.co/nYqSQuG91H  https://t.co/Mg4f9QLAmi,dailystar
non-emergency,2022-05-13 09:57:53 PDT,1525158399062720515,"#HomeandAway Dimitri star's life - music fame, career U-turn and #HeartbreakHigh stint  https://t.co/a55UxxRIjN  https://t.co/j3xJHjVwd2",dailystar
non-emergency,2022-05-13 09:56:26 PDT,1525158036951773184,How you can experience 5-star luxury hotels without expensive price tag  https://t.co/XKVoSAQVV8  https://t.co/9iGEpCSHyN,dailystar
non-emergency,2022-05-13 09:54:00 PDT,1525157422406541313,Couple's hotel room invaded by wild monkeys who set up camp in jacuzzi  https://t.co/y6ouekPhfG  https://t.co/Hev1wUOkXD,dailystar
non-emergency,2022-05-13 09:53:00 PDT,1525157170978775041,"Teens, 16, who 'beat teacher to death with baseball bat' will be tried as adults  https://t.co/iQrwYVjM5i  https://t.co/rgt1tuMJ2k",dailystar
non-emergency,2022-05-13 09:52:00 PDT,1525156919085715457,Kendall Jenner brutally mocked by The Kardashians fans over fruit chopping  https://t.co/wcSfuZKxqr  https://t.co/L0RwZ9SCah,dailystar
non-emergency,2022-05-13 09:51:47 PDT,1525156866476675072,NASA image of 'doorway' on surface of Mars sparks claims there's life on planet  https://t.co/ATIzC8n8VN  https://t.co/9uPvVd4qiT,dailystar
non-emergency,2022-05-13 09:50:32 PDT,1525156550259662849,Gran in tears as she's blocked from Ryanair flight and family jet off without her  https://t.co/LyKenFaHrY  https://t.co/mCE8JjqafE,dailystar
non-emergency,2022-05-13 09:49:23 PDT,1525156263599931394,#TheChase player forced to apologise as Bradley Walsh corrects him in mishap  https://t.co/Rkdb8FdUuc  https://t.co/fHBCYifVVz,dailystar
non-emergency,2022-05-13 09:47:48 PDT,1525155861638832130,Baby wallaby mysteriously vanished from zoo could have been 'snatched by predator'  https://t.co/iXzW8gTEXG  https://t.co/ZwdDS2KwEv,dailystar
non-emergency,2022-05-13 09:46:00 PDT,1525155409371312129,Teen's family fuming at sister's 'mouthful' unique baby name 'Kynzlynleigha'  #Babynames #Reddit #viral    https://t.co/JIIe5cobnt,dailystar
non-emergency,2022-05-13 09:46:00 PDT,1525155409161465859,Dad channels inner-Mike Tyson as he rips doorman's ear with teeth as daughter watched   https://t.co/HcmNJiTXdz  https://t.co/bPrT9L6TI8,dailystar
non-emergency,2022-05-13 09:43:00 PDT,1525154654543261697,"‘I felt, tasted and smelt death when the Taliban said they’d chop my head off'   https://t.co/mZgaofVq4o  https://t.co/CQgafuSqkt",dailystar
non-emergency,2022-05-13 09:43:00 PDT,1525154654262263810,'Zombie' headless frog leaps from hot chilling oil in front of terrified diners  https://t.co/noF8iCGJhb  https://t.co/weDApL93vW,dailystar
non-emergency,2022-05-13 09:41:07 PDT,1525154179806904320,Eurovision 2022 star Sam Ryder's talks plans for partying throughout the competition  https://t.co/Xn9seVL8eP  https://t.co/VN0c8zb2Td,dailystar
non-emergency,2022-05-13 09:41:00 PDT,1525154151226920960,Putin’s soldiers outwitted by 'video game nerds' using drones to spot troops   https://t.co/0naiVDClTA  https://t.co/stn4vPDVTF,dailystar
non-emergency,2022-05-13 09:38:00 PDT,1525153396319309830,Tremors actor and Golden Globe winner Fred Ward dies aged 79 from unknown cause  https://t.co/BO9WGeeruD  https://t.co/BeELk8LtSP,dailystar
non-emergency,2022-05-13 09:37:00 PDT,1525153144342056960,Heavily tattooed goths look totally unrecognisable in pictures without ink  https://t.co/OhBLoUUZtV  https://t.co/ETKJepd1bD,dailystar
non-emergency,2022-05-13 09:32:23 PDT,1525151983849578499,#tippingpoint fans 'embarrassed' as player keeps passing despite claiming to know answer  https://t.co/tC2rQtMMIV  https://t.co/B0IAeMTVtA,dailystar
non-emergency,2022-05-13 09:31:00 PDT,1525151634577313792,Trixie Mattel says she’d never do Drag Race All Star Winners as it's 'too scary'  https://t.co/rbuOkCwY1z  https://t.co/pytXX4asmm,dailystar
non-emergency,2022-05-13 09:29:00 PDT,1525151131327922178,Wondering what all the fuss is about with #WagathaChristie? Take a sneak peek below 👀👇  https://t.co/HCAT8TJLyp,dailystar
non-emergency,2022-05-13 09:28:36 PDT,1525151030752722946,Bridesmaid slammed for buying white gown to wear at friend's wedding  https://t.co/4t2yvfSzE2  https://t.co/N0keMqHbrk,dailystar
non-emergency,2022-05-13 09:25:00 PDT,1525150125622009858,Mum suing TikTok claims app targeted late daughter with fatal blackout challenge   https://t.co/dKODaaEGcj  https://t.co/LItA9bq4yx,dailystar
non-emergency,2022-05-13 09:25:00 PDT,1525150124409663488,"Vicky Pattison tells trolls they will be 'lonely, w**king in a sock' after abuse  https://t.co/haJdPy7pyP  https://t.co/vatxCO5a5h",dailystar
non-emergency,2022-05-13 09:24:00 PDT,1525149873342844928,Ex-adult star Lisa Ann lifts lid on spoof scene that saw her ‘flung off a horse’   https://t.co/BjakV0VlVO  https://t.co/5SY5l6cwRU,dailystar
non-emergency,2022-05-13 09:18:00 PDT,1525148363112386561,BBC Breakfast's Naga Munchetty slammed for 'outrageous slur' in Eurovision chat  https://t.co/2Hfx4ePL0T  https://t.co/wuAWOJLla1,dailystar
non-emergency,2022-05-13 09:17:00 PDT,1525148111055773696,Playboy model refuses to have sex on Friday 13th as she fears bad luck  https://t.co/EklPqKcdHd  https://t.co/hcsPKqC73p,dailystar
non-emergency,2022-05-13 09:14:00 PDT,1525147356454428672,Woman kidnapped baby to 'trick' boyfriend that her 'pregnancy was real' say cops  https://t.co/by7nIn8vhS  https://t.co/7WQHEvPl6T,dailystar
non-emergency,2022-05-13 09:08:28 PDT,1525145965417713668,Eurovision star Sam Ryder has hidden 'lucky charm' to help him land UK win  https://t.co/U7bDmCJzEo  https://t.co/OznYTQHbUp,dailystar
non-emergency,2022-05-13 09:07:00 PDT,1525145595211563015,Russian forces using dishwashers and fridges parts in tanks to repair failing equipment   https://t.co/orbxg1RNT6  https://t.co/oZnlPYHVwf,dailystar
non-emergency,2022-05-13 09:07:00 PDT,1525145594641235968,Model becomes first-ever to flaunt C-section scar in sexy Sports Illustrated cover  https://t.co/Y53qSpUYwN  https://t.co/OkE78LZX7m,dailystar
non-emergency,2022-05-13 09:02:12 PDT,1525144385716899844,#Hollyoaks Eric star 'jumped out of seat' when he learned about radical misogyny plot  https://t.co/TNPSeq8Rm7  https://t.co/N83BTs6KRp,dailystar
non-emergency,2022-05-13 08:58:56 PDT,1525143567718662144,Body positive model Ashley Graham breastfeeds both twins at same time in intimate snap  https://t.co/0XMYb2qyXg  https://t.co/dUc7kT2gVc,dailystar
non-emergency,2022-05-13 08:58:00 PDT,1525143329666523137,"'Credible evidence' evil Russian troops are raping children on frontline, says Dame   https://t.co/1Wdx31kZVF  https://t.co/qVBTHbFbRk",dailystar
non-emergency,2022-05-13 08:50:00 PDT,1525141316518019072,TOWIE's Jess Wright cradles blossoming baby bump as she prepares to welcome son  https://t.co/S69TOvcrc9  https://t.co/ZYxhCW6T5T,dailystar
non-emergency,2022-05-13 08:50:00 PDT,1525141316384002050,'My husband cheated after 22 years – so I dumped him and slept with 8 men'  https://t.co/7kMPB9agNY  https://t.co/72Ljod0Cnu,dailystar
non-emergency,2022-05-13 08:49:00 PDT,1525141064759201792,Dan Walker urges Rebekah Vardy and Coleen Rooney to ‘abandon’ WAGatha libel trial  https://t.co/iZRXl3LDTC  https://t.co/P41iCFV98F,dailystar
non-emergency,2022-05-13 08:47:00 PDT,1525140561333829632,"Inside Jo Brand's life – famous daughter, Princess Diana link and brainy career  https://t.co/lsX7vJqnnm  https://t.co/0n58LAOoMB",dailystar
non-emergency,2022-05-13 08:46:32 PDT,1525140444719595527,First underwear for oral sex released – and it makes you taste like 'cookies'  https://t.co/jlFzon0f5p  https://t.co/qH4s78cXSX,dailystar
non-emergency,2022-05-13 08:45:00 PDT,1525140058470117377,Mum and son watch on as dad plunges to death in 100ft cliff jump disaster  https://t.co/Qa2cuWWDEq  https://t.co/EIcnqdQ2ry,dailystar
non-emergency,2022-05-13 08:42:00 PDT,1525139303340421121,Mum devastated after routine dentist trip leaves her unrecognisable  https://t.co/FH8X4bwhLb  https://t.co/wPs4fUNxEl,dailystar
non-emergency,2022-05-13 08:42:00 PDT,1525139303239766016,Woman wears same top before and after boob job to show dramatic transformation  https://t.co/N4icSSQAUv  https://t.co/brn0o0OPfD,dailystar
non-emergency,2022-05-13 08:39:00 PDT,1525138548382322688,Ann Summers slashes cost of 'most powerful' luxury sex toys by 20%  https://t.co/KUae05bwTq  https://t.co/mAzDpMfxDP,dailystar
non-emergency,2022-05-13 08:39:00 PDT,1525138548202082304,Elon Musk says £36bn Twitter deal is 'temporarily on hold' following spam bot revelation   https://t.co/5KVJIRRX9g  https://t.co/78SixZlWd8,dailystar
non-emergency,2022-05-13 08:36:00 PDT,1525137793432834049,BGT's Simon Cowell laughs off claims he'll take his dogs on Las Vegas stag do  https://t.co/IyMdyIZLFj  https://t.co/kEU4G2XqtD,dailystar
non-emergency,2022-05-13 08:36:00 PDT,1525137793336242176,Sisters 'recreate Kim Kardashian's sex tape' for adult platform to boost fame  https://t.co/Jxn5e86nDl  https://t.co/enqwbWSNqI,dailystar
non-emergency,2022-05-13 08:29:00 PDT,1525136031636410368,Trixie Mattel says she’d never do Drag Race All Star Winners as it's 'too scary'  https://t.co/rbuOkCwY1z  https://t.co/SOUH4oiE1P,dailystar
non-emergency,2022-05-13 08:29:00 PDT,1525136031602851843,Trixie Mattel says she’d never do Drag Race All Star Winners as it's 'too scary'  https://t.co/rbuOkCwY1z  https://t.co/AWV6aXH8f9,dailystar
non-emergency,2022-05-13 08:26:02 PDT,1525135287462072322,HyperX Pulsefire Haste wireless review: A light gaming mouse ideal for multiplayer   https://t.co/2Ir9wFTHd6,dailystar
non-emergency,2022-05-13 08:26:00 PDT,1525135276946771973,Meghan and Harry 'not allowed' to create 'whatever they want' for Netflix  https://t.co/17g0ZRqz75  https://t.co/fIBUvtRbf2,dailystar
non-emergency,2022-05-13 08:25:00 PDT,1525135025041068032,#EXCLUSIVE Fleur East teases 'life goal' collaboration with Spice Girls legend Mel B  https://t.co/pRjo3Rm2hp  https://t.co/ihzyj8Sqez,dailystar
non-emergency,2022-05-13 08:25:00 PDT,1525135024844025856,"Vicky Pattison tells trolls they will be 'lonely, w**king in a sock' after abuse  https://t.co/haJdPy7pyP  https://t.co/Yk6RBKHa8U",dailystar
non-emergency,2022-05-13 08:23:00 PDT,1525134521758273539,Met Office issues scorching 23C temperatures as Brits set to bask in heatwave  https://t.co/usUip4UT9T  https://t.co/BzEIKqq7gY,dailystar
non-emergency,2022-05-13 08:22:38 PDT,1525134429823324161,Turkish sailor found near Bali after falling from ship and floating for 3 days   https://t.co/NmKdfrePeL  https://t.co/AwRdUifgPX,dailystar
non-emergency,2022-05-13 08:19:00 PDT,1525133514965929986,Woman with big boobs shares fashion tricks to make larger breasts look stylish  https://t.co/mO6lASJjdL  https://t.co/dNtUIWMblS,dailystar
non-emergency,2022-05-13 08:18:00 PDT,1525133264586911744,BBC Breakfast's Naga Munchetty slammed for 'outrageous slur' in Eurovision chat  https://t.co/2Hfx4ePL0T  https://t.co/qGNkWlGBeI,dailystar
non-emergency,2022-05-13 08:16:00 PDT,1525132760406380544,Woman defies trolls who tell her to 'lose weight' by dancing in tiny bikini  https://t.co/VPzy4vAD9H  https://t.co/m76oHSvToO,dailystar
non-emergency,2022-05-13 08:14:00 PDT,1525132256871796736,Putin 'purging' own troops as generals are 'sacked or arrested' over Ukraine    https://t.co/d8jZgRZ14H  https://t.co/5TxyD7Shmq,dailystar
non-emergency,2022-05-13 08:13:00 PDT,1525132005079326720,#Emmerdale's Jacob star Joe-Warren Plant 'hits rocky patch' with girlfriend  https://t.co/durFTd9JdL  https://t.co/z9U2piAHZe,dailystar
non-emergency,2022-05-13 08:09:18 PDT,1525131073180651520,Trixie Mattel says she’d never do Drag Race All Star Winners as it's 'too scary'  https://t.co/rbuOkCwY1z  https://t.co/Dry0vrKEzK,dailystar
non-emergency,2022-05-13 08:07:00 PDT,1525130495096508419,'Men sent me death threats over pandemic weight gain – fat shaming needs to stop'  https://t.co/gEFRJuDM90  https://t.co/OtXzNEvi3D,dailystar
non-emergency,2022-05-13 08:05:37 PDT,1525130147254394880,"Vicky Pattison tells trolls they will be 'lonely, w**king in a sock' after abuse  https://t.co/haJdPyp0Xp  https://t.co/EDyu702kGL",dailystar
non-emergency,2022-05-13 08:01:16 PDT,1525129052008456193,Everything you need to know about Francesca Bridgeton replacement Hannah Dodd  https://t.co/yQZfaLcAlG  https://t.co/X4Ut5kt3Vd,dailystar
non-emergency,2022-05-13 08:00:02 PDT,1525128743483625472,Adult star-turned-actress ‘cried’ when trolls called her lip filler ‘disgusting’   https://t.co/C2U3XVfd0x  https://t.co/mPJNTDrwLc,dailystar
non-emergency,2022-05-13 07:59:00 PDT,1525128482006609920,"Grossest tourist attractions – gum walls, tarantula treks and 16k pieces of hair  #Travel #WeirdTravel #Tourism #DarkTourism    https://t.co/Svnw3DD4o5",dailystar
non-emergency,2022-05-13 07:55:42 PDT,1525127651454857217,North Korea announces 6 Covid deaths as 'explosive' outbreak hits Kim's nation   https://t.co/FvtOr9Dvr0  https://t.co/DTT3Q1rB7x,dailystar
non-emergency,2022-05-13 07:55:00 PDT,1525127475646300166,"Desperate Housewives kids now - A-list sibling, coming out and quitting acting  https://t.co/nC5qVayVsz  https://t.co/8RqnAXr1Ij",dailystar
non-emergency,2022-05-13 07:55:00 PDT,1525127475549786112,James Corden eyes iconic rock duo for last Carpool Karaoke before UK move  https://t.co/KWeLM2h65N  https://t.co/5gGTYeQDSQ,dailystar
non-emergency,2022-05-13 07:54:45 PDT,1525127412111093760,Woman kidnapped baby to 'trick' boyfriend that her 'pregnancy was real' say cops  https://t.co/by7nIn8vhS  https://t.co/yZlTjidO32,dailystar
non-emergency,2022-05-13 07:54:00 PDT,1525127223887339520,"Asteroid bigger than Empire State Building hurtling towards Earth at 18,000mph  https://t.co/J2ndiLPRRq  https://t.co/xaANBlBWHS",dailystar
non-emergency,2022-05-13 07:52:00 PDT,1525126720537382913,"Teens, 16, who 'beat teacher to death with baseball bat' will be tried as adults  https://t.co/iQrwYVBntS  https://t.co/U8xP9iiUVx",dailystar
non-emergency,2022-05-13 07:46:00 PDT,1525125210839523334,Model who spent £16k on tattoos dumps boyfriend after he asked her to 'erase' ink  https://t.co/7YnG54tRYG  https://t.co/AewzYT05ey,dailystar
non-emergency,2022-05-13 07:42:00 PDT,1525124203929821191,The Chase's Anne Hegerty says the Queen is 'everyone's mum' in touching tribute  https://t.co/9LHZmD1Fmr  https://t.co/wqKicXb2X3,dailystar
non-emergency,2022-05-13 07:42:00 PDT,1525124203703414784,#BGT's Jonathan and Charlotte star looks very different 10 years after ITV show  https://t.co/sCKvj01uzc  https://t.co/Q7gaHsnQiT,dailystar
non-emergency,2022-05-13 07:41:00 PDT,1525123952258973699,'I quit office job to sell sexy snaps - other women ask me how to do it too'  https://t.co/30ODeKBg90  https://t.co/4wLeTO5fz0,dailystar
non-emergency,2022-05-13 07:41:00 PDT,1525123951868776448,Dani Dyer drops major hint that she's engaged to West Ham's Jarrod Bowen  https://t.co/VAhcmQAC0A  https://t.co/dyBiLR62nu,dailystar
non-emergency,2022-05-13 07:38:00 PDT,1525123197041004545,OnlyFans star has saucy PDF file on ‘perfect penis’ as she spills on ideal size   https://t.co/Spr5lQIRNR  https://t.co/hSQ54bhbKO,dailystar
non-emergency,2022-05-13 07:38:00 PDT,1525123196936069120,NHS worker caught with coke at Creamfields jailed for 3 years as Whatsapp joke backfires   https://t.co/obU2iqzPhD  https://t.co/XUhfSwmKg1,dailystar
non-emergency,2022-05-13 07:38:00 PDT,1525123196931887105,Sebastian Vettel admits environmental concerns make him question F1   https://t.co/GXdp23chzs  https://t.co/9BXfsUZasC,dailystar
non-emergency,2022-05-13 07:36:00 PDT,1525122693678235648,Model worked Walmart shifts to pay for boob op after awkward bra malfunction   https://t.co/HvB66VSjKU  https://t.co/uQn4EFhdxJ,dailystar
non-emergency,2022-05-13 07:29:00 PDT,1525120932259549185,Wondering what all the fuss is about with #WagathaChristie? Take a sneak peek below 👀👇  https://t.co/nw3tD3Yub3,dailystar
non-emergency,2022-05-13 07:28:00 PDT,1525120680538390530,Superfit gran 'bombarded with d*ck pics and racy requests' from men half her age  https://t.co/Y2xJsZcyoY  https://t.co/q563zkbRGu,dailystar
non-emergency,2022-05-13 07:25:45 PDT,1525120117314621446,Coleen Rooney says she 'didn't know if marriage to Wayne was going to work out'   https://t.co/ISdxo65EA0  https://t.co/CqRIFAlaEj,dailystar
non-emergency,2022-05-13 07:25:00 PDT,1525119926108835840,Mum suing TikTok claims app targeted late daughter with fatal blackout challenge   https://t.co/dKODaaEGcj  https://t.co/m86x5aqHTT,dailystar
non-emergency,2022-05-13 07:23:00 PDT,1525119422314295296,Mum-of-eight says she 'always puts husband’s needs before her kids'  https://t.co/QwHs9QfsYE  https://t.co/i7MVRkwcML,dailystar
non-emergency,2022-05-13 07:18:00 PDT,1525118163809099777,BBC Breakfast's Naga Munchetty slammed for 'outrageous slur' in Eurovision chat  https://t.co/2Hfx4f7mpt  https://t.co/Tj5hSzid5v,dailystar
non-emergency,2022-05-13 07:17:00 PDT,1525117912486486017,Playboy model refuses to have sex on Friday 13th as she fears bad luck  https://t.co/EklPqKcdHd  https://t.co/WHNihP4n6L,dailystar
non-emergency,2022-05-13 07:17:00 PDT,1525117912138268672,Demi Moore's daughter puts on very sexual display in raunchy new music video  https://t.co/eaz99Qxa5s  https://t.co/4eFjXmGv8N,dailystar
non-emergency,2022-05-13 07:15:06 PDT,1525117434054819840,'Matchmaker' Yorkshire Ripper introduced Milly Dowler killer to fiancée   https://t.co/On5mKEHarl  https://t.co/VvSF0B4YZz,dailystar
non-emergency,2022-05-13 07:15:00 PDT,1525117409220210688,Inside Emmerdale star Dan Spencer's home - from cosy garden to cheeky costumes  https://t.co/EsSJBw9L7z  https://t.co/vHSutJGsS7,dailystar
non-emergency,2022-05-13 07:14:16 PDT,1525117223802744836,Brit danger tourist on Taliban TV praises Afghanistan security in surfaced clip   https://t.co/mPb1BIMPQX  https://t.co/fKJqhlij5U,dailystar
non-emergency,2022-05-13 07:11:00 PDT,1525116402281205762,Katrina and the Waves star shares wardrobe malfunction during #Eurovision win  https://t.co/5yotRyWKj0  https://t.co/jP11hG75m3,dailystar
non-emergency,2022-05-13 07:07:57 PDT,1525115634186592256,Sam Aston's relationship with yoga teacher wife including the time he dumped her  https://t.co/8qShequM6M  https://t.co/PTlV7tbfKn,dailystar
non-emergency,2022-05-13 07:06:00 PDT,1525115144510099457,"South America's 'ugly, sharp-toothed' bigfoot 'makes eerie mournful calls at night'  https://t.co/j459SSHLdW  https://t.co/uXlvugwmbz",dailystar
non-emergency,2022-05-13 07:02:30 PDT,1525114265945907201,'Bad' boy expelled from school aged 4 allowed back to classroom after year off   https://t.co/XVUoS1zscN  https://t.co/EvXVXF5zH3,dailystar
non-emergency,2022-05-13 07:02:00 PDT,1525114137927266305,Male escort spills 'weirdest request' after getting paid by virgins for sex   https://t.co/m9w4OhDxs6  https://t.co/3E5dUBD0ra,dailystar
non-emergency,2022-05-13 07:01:00 PDT,1525113885962801152,Scary moment monster 10ft shark bites into boat motor and refuses to let go  https://t.co/UlPc4unqCb  https://t.co/BzLATO4Na4,dailystar
non-emergency,2022-05-13 07:01:00 PDT,1525113885937635329,'Zombie' headless frog leaps from hot chilling oil in front of terrified diners  https://t.co/noF8iCp7SB  https://t.co/648gNLFy2p,dailystar
non-emergency,2022-05-13 06:59:00 PDT,1525113382231154688,Putin 'very ill with blood cancer' revealed top oligarch in secret recording   https://t.co/4f2sSfEjoa  https://t.co/4n56Rbt7vU,dailystar
non-emergency,2022-05-13 06:57:11 PDT,1525112928248242176,Kim Kardashian wows fans with unseen 'pretty' clip before plastic surgery  https://t.co/Ncg3A6Etnd  https://t.co/KACghhfZ15,dailystar
non-emergency,2022-05-13 06:54:58 PDT,1525112368707010561,"As #EvilDeadTheGame launches we take a look at some of the world's most violent video games, from Manhunt to Mortal Kombat   https://t.co/OvBD6u5H06  https://t.co/AvtSoVY1x7",dailystar
non-emergency,2022-05-13 06:54:00 PDT,1525112124611121152,Prince Harry's 'damaging' childhood label that Diana 'tried to shield him from'  https://t.co/1HIEr62FEX  https://t.co/Z7kKh0Ugvg,dailystar
non-emergency,2022-05-13 06:52:00 PDT,1525111620829061126,Kendall Jenner brutally mocked by The Kardashians fans over fruit chopping  https://t.co/wcSfv028P1  https://t.co/yYvHXYBR39,dailystar
non-emergency,2022-05-13 06:45:00 PDT,1525109859707981825,James Corden says his children have play dates with 'brave' Prince Harry's  https://t.co/3QAsUHkSwP  https://t.co/h2OqV29y5x,dailystar
non-emergency,2022-05-13 06:45:00 PDT,1525109859288424454,Mum and son watch on as dad plunges to death in 100ft cliff jump disaster  https://t.co/Qa2cuWWDEq  https://t.co/ecmIQRfN7Q,dailystar
non-emergency,2022-05-13 06:43:36 PDT,1525109507768176641,"How awesome is @WWEUK's #ClashAtTheCastle poster?!  Keep your eyes peeled to the Daily Star early next week for EXCLUSIVE details about the pre-sale which goes live on Wednesday (18/5/22).  If you want to get your tickets first, you won't want to miss it 👀  https://t.co/ZAQ4XUO8sh",dailystar
non-emergency,2022-05-13 06:38:52 PDT,1525108316019560448,Fishermen in close encounter with huge 'puma' prowling shore of UK beach   https://t.co/8jQArfDKNI  https://t.co/T9co6hJxtb,dailystar
non-emergency,2022-05-13 06:38:00 PDT,1525108097517203456,Sebastian Vettel admits environmental concerns make him question F1   https://t.co/GXdp23chzs  https://t.co/g4xgKFXKR5,dailystar
non-emergency,2022-05-13 06:37:00 PDT,1525107846144311297,Jesy Nelson risks Instagram ban as she goes fully nude for steamy video in bath  https://t.co/V9ILxEMNEz  https://t.co/89G9atUSQi,dailystar
